raw_frame_id,raw_filename,frame_number,timestamp,extraction_rate,brightness,contrast,blur_edge_score,perceptual_hash,duplicate_distance,duplicate_of,script_suggestion,script_reason,final_decision,final_reason,final_curated_image_id,final_curated_filename,reviewer,comment
nosferatu_raw_000350,raw_frames/nosferatu_raw_000350.jpg,350,00:58:10,1 frame / 10 sec,9.093,18.226,4.157,00007e7e38000000,17,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000351,raw_frames/nosferatu_raw_000351.jpg,351,00:58:20,1 frame / 10 sec,12.814,9.129,3.329,30646eee66283838,21,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000352,raw_frames/nosferatu_raw_000352.jpg,352,00:58:30,1 frame / 10 sec,18.545,21.005,3.0,0038383838381800,25,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Πρόσωπο γριάς γυναίκας
nosferatu_raw_000353,raw_frames/nosferatu_raw_000353.jpg,353,00:58:40,1 frame / 10 sec,5.397,1.118,0.189,fffffef8fc180000,25,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000354,raw_frames/nosferatu_raw_000354.jpg,354,00:58:50,1 frame / 10 sec,11.463,23.772,7.179,00007e7e7e100000,23,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000355,raw_frames/nosferatu_raw_000355.jpg,355,00:59:00,1 frame / 10 sec,30.97,18.5,5.042,000f3f3f1e7e3818,20,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000356,raw_frames/nosferatu_raw_000356.jpg,356,00:59:10,1 frame / 10 sec,29.425,17.944,5.22,003e7f7e267e7818,10,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000357,raw_frames/nosferatu_raw_000357.jpg,357,00:59:20,1 frame / 10 sec,40.112,36.722,4.97,003c3e7e7e7e0000,12,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας
nosferatu_raw_000358,raw_frames/nosferatu_raw_000358.jpg,358,00:59:30,1 frame / 10 sec,38.448,34.486,7.803,000eefc7cf7e3800,19,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας πεθαίνει
nosferatu_raw_000359,raw_frames/nosferatu_raw_000359.jpg,359,00:59:40,1 frame / 10 sec,31.615,20.056,5.186,000e7f7e7e7e3818,13,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000360,raw_frames/nosferatu_raw_000360.jpg,360,00:59:50,1 frame / 10 sec,38.885,33.527,7.447,000eefe7c77e3800,13,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000361,raw_frames/nosferatu_raw_000361.jpg,361,01:00:00,1 frame / 10 sec,31.039,21.246,5.316,000e7f7e3e7c1818,16,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000362,raw_frames/nosferatu_raw_000362.jpg,362,01:00:10,1 frame / 10 sec,39.095,31.035,6.814,000eeeefef7e1800,13,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας προσεύχεται
nosferatu_raw_000363,raw_frames/nosferatu_raw_000363.jpg,363,01:00:20,1 frame / 10 sec,39.188,25.041,6.136,001efe3f17177800,16,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο κουνημένο frame
nosferatu_raw_000364,raw_frames/nosferatu_raw_000364.jpg,364,01:00:30,1 frame / 10 sec,35.716,25.283,6.141,001efe3e06067800,5,nosferatu_raw_000363,remove,near_duplicate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας
nosferatu_raw_000365,raw_frames/nosferatu_raw_000365.jpg,365,01:00:40,1 frame / 10 sec,36.037,30.76,6.681,000aeeefef7e1800,18,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας προσεύχεται
nosferatu_raw_000366,raw_frames/nosferatu_raw_000366.jpg,366,01:00:50,1 frame / 10 sec,5.647,1.116,0.177,fffffffffe180000,25,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000367,raw_frames/nosferatu_raw_000367.jpg,367,01:01:00,1 frame / 10 sec,14.95,17.775,5.634,2c7e7e6c28280000,20,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Διαβολικοί χαρακτήρες
nosferatu_raw_000368,raw_frames/nosferatu_raw_000368.jpg,368,01:01:10,1 frame / 10 sec,30.775,30.507,4.853,00081c3c3c1c1e2e,26,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000369,raw_frames/nosferatu_raw_000369.jpg,369,01:01:20,1 frame / 10 sec,11.572,23.656,7.047,00007e7e7e100000,18,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000370,raw_frames/nosferatu_raw_000370.jpg,370,01:01:30,1 frame / 10 sec,39.759,40.976,9.669,4048dcdcdcec7c00,23,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας αλωνίζει 
nosferatu_raw_000371,raw_frames/nosferatu_raw_000371.jpg,371,01:01:40,1 frame / 10 sec,40.828,31.362,7.533,003cfdfed6c64000,18,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες 
nosferatu_raw_000372,raw_frames/nosferatu_raw_000372.jpg,372,01:01:50,1 frame / 10 sec,47.716,34.793,8.065,002c3d3c3c3e3404,21,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000373,raw_frames/nosferatu_raw_000373.jpg,373,01:02:00,1 frame / 10 sec,16.636,13.187,3.374,003c7c7c7c1c3c08,10,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000374,raw_frames/nosferatu_raw_000374.jpg,374,01:02:10,1 frame / 10 sec,45.618,37.166,6.367,004c7c3e3e3f1a10,15,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000375,raw_frames/nosferatu_raw_000375.jpg,375,01:02:20,1 frame / 10 sec,44.423,33.488,6.189,084c7c3e3e3e1e10,3,nosferatu_raw_000374,remove,near_duplicate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000376,raw_frames/nosferatu_raw_000376.jpg,376,01:02:30,1 frame / 10 sec,36.507,30.3,5.358,004c6c7c7c7c1818,11,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας
nosferatu_raw_000377,raw_frames/nosferatu_raw_000377.jpg,377,01:02:40,1 frame / 10 sec,9.39,18.799,4.378,00007e7e38000000,17,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000378,raw_frames/nosferatu_raw_000378.jpg,378,01:02:50,1 frame / 10 sec,71.754,43.899,4.982,00183c3e7f3f3e1a,23,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Θωλό frame
nosferatu_raw_000379,raw_frames/nosferatu_raw_000379.jpg,379,01:03:00,1 frame / 10 sec,61.573,40.17,5.32,00303c7e7f7e3e00,8,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Θωλό επαναλλαμβανόμενο frame
nosferatu_raw_000380,raw_frames/nosferatu_raw_000380.jpg,380,01:03:10,1 frame / 10 sec,9.89,20.304,5.147,00007e7e7c000000,17,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000381,raw_frames/nosferatu_raw_000381.jpg,381,01:03:20,1 frame / 10 sec,35.881,33.585,4.59,003030783c3c1e1a,20,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000382,raw_frames/nosferatu_raw_000382.jpg,382,01:03:30,1 frame / 10 sec,8.072,15.432,2.955,0000607f18000000,20,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000383,raw_frames/nosferatu_raw_000383.jpg,383,01:03:40,1 frame / 10 sec,9.034,17.791,4.024,00007e7e3c000000,7,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000384,raw_frames/nosferatu_raw_000384.jpg,384,01:03:50,1 frame / 10 sec,49.951,40.707,3.867,00070f1f3f1f1e0a,23,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας κλαίει
nosferatu_raw_000385,raw_frames/nosferatu_raw_000385.jpg,385,01:04:00,1 frame / 10 sec,35.538,25.3,5.599,383e7e7e3e262000,26,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας
nosferatu_raw_000386,raw_frames/nosferatu_raw_000386.jpg,386,01:04:10,1 frame / 10 sec,59.965,39.792,6.011,00107c6cfcfc7c20,23,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000387,raw_frames/nosferatu_raw_000387.jpg,387,01:04:20,1 frame / 10 sec,57.269,37.751,5.565,00107676fefe2600,12,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000388,raw_frames/nosferatu_raw_000388.jpg,388,01:04:30,1 frame / 10 sec,44.283,41.983,4.247,0000080c0e3e1e0c,23,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000389,raw_frames/nosferatu_raw_000389.jpg,389,01:04:40,1 frame / 10 sec,46.818,40.568,4.773,0000606060fe7e06,18,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Eπαναλαμβανόμενο frame
nosferatu_raw_000390,raw_frames/nosferatu_raw_000390.jpg,390,01:04:50,1 frame / 10 sec,49.089,41.989,5.196,00006060647f6e2e,6,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Eπαναλαμβανόμενο frame
nosferatu_raw_000391,raw_frames/nosferatu_raw_000391.jpg,391,01:05:00,1 frame / 10 sec,49.95,43.219,4.767,004070f8787c7c08,15,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000392,raw_frames/nosferatu_raw_000392.jpg,392,01:05:10,1 frame / 10 sec,41.223,36.805,5.148,000c1e1e3e3f1000,24,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000393,raw_frames/nosferatu_raw_000393.jpg,393,01:05:20,1 frame / 10 sec,9.438,18.937,4.443,00007e7e3c000000,14,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000394,raw_frames/nosferatu_raw_000394.jpg,394,01:05:30,1 frame / 10 sec,50.306,39.918,6.353,00006b7f7f6f4000,14,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000395,raw_frames/nosferatu_raw_000395.jpg,395,01:05:40,1 frame / 10 sec,10.166,20.694,5.345,00007e7e3c000000,14,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000396,raw_frames/nosferatu_raw_000396.jpg,396,01:05:50,1 frame / 10 sec,35.774,35.472,6.902,00103c7c7c7c7c08,16,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000397,raw_frames/nosferatu_raw_000397.jpg,397,01:06:00,1 frame / 10 sec,33.893,34.031,7.21,00007c7c7c7c7c18,3,nosferatu_raw_000396,remove,near_duplicate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000398,raw_frames/nosferatu_raw_000398.jpg,398,01:06:10,1 frame / 10 sec,11.418,24.144,7.318,00007e7e7e180000,13,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000399,raw_frames/nosferatu_raw_000399.jpg,399,01:06:20,1 frame / 10 sec,66.818,37.163,13.904,f7f42e0603131b03,33,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000400,raw_frames/nosferatu_raw_000400.jpg,400,01:06:30,1 frame / 10 sec,5.572,0.773,0.176,fffffffe38000000,27,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000401,raw_frames/nosferatu_raw_000401.jpg,401,01:06:40,1 frame / 10 sec,30.567,21.844,6.096,00404cfff75f5e00,38,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Περίεργος χαρακτήρας βλέπει από το παράθειρο
nosferatu_raw_000402,raw_frames/nosferatu_raw_000402.jpg,402,01:06:50,1 frame / 10 sec,25.495,25.708,4.58,00101e3e1c1c1e0e,21,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000403,raw_frames/nosferatu_raw_000403.jpg,403,01:07:00,1 frame / 10 sec,18.499,24.162,2.747,0030381838181818,15,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000404,raw_frames/nosferatu_raw_000404.jpg,404,01:07:10,1 frame / 10 sec,15.686,11.015,4.241,00060f0f1f1f1e18,22,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Άκυρο δομάτιο
nosferatu_raw_000405,raw_frames/nosferatu_raw_000405.jpg,405,01:07:20,1 frame / 10 sec,27.713,28.542,3.926,00001e1e1e1f1f02,11,,remove,blurred,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000406,raw_frames/nosferatu_raw_000406.jpg,406,01:07:30,1 frame / 10 sec,30.684,37.741,6.203,0119391818181810,20,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Περίεργος χαρακτήρας βασανίζει
nosferatu_raw_000407,raw_frames/nosferatu_raw_000407.jpg,407,01:07:40,1 frame / 10 sec,24.879,29.445,4.111,001c162606063606,28,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Eπαναλλαμβανόμενο frame
nosferatu_raw_000408,raw_frames/nosferatu_raw_000408.jpg,408,01:07:50,1 frame / 10 sec,23.882,28.679,3.89,041c066606063606,3,nosferatu_raw_000407,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Eπαναλαμβανόμενο frame
nosferatu_raw_000409,raw_frames/nosferatu_raw_000409.jpg,409,01:08:00,1 frame / 10 sec,29.008,30.799,5.753,00383c3434747060,24,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Αποφυλλακίζει το θύμα
nosferatu_raw_000410,raw_frames/nosferatu_raw_000410.jpg,410,01:08:10,1 frame / 10 sec,31.965,36.015,6.294,00383c3c3c343030,6,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σηκώνει το θύμα
nosferatu_raw_000411,raw_frames/nosferatu_raw_000411.jpg,411,01:08:20,1 frame / 10 sec,31.04,31.923,4.603,007c7e3e1c301810,10,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Πίεζει το θύμα να πιει νερό 
nosferatu_raw_000412,raw_frames/nosferatu_raw_000412.jpg,412,01:08:30,1 frame / 10 sec,70.294,36.296,10.396,efe748485e1e1e11,30,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000413,raw_frames/nosferatu_raw_000413.jpg,413,01:08:40,1 frame / 10 sec,33.023,33.998,5.015,20307a3e30303810,33,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000414,raw_frames/nosferatu_raw_000414.jpg,414,01:08:50,1 frame / 10 sec,21.735,19.288,3.2,007878780e436000,21,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Βουτάει το κεφάλι του ο χαρακτήρας στον κουβά
nosferatu_raw_000415,raw_frames/nosferatu_raw_000415.jpg,415,01:09:00,1 frame / 10 sec,19.269,19.206,3.701,00f8f8d818181e02,19,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας παίρνει ανάσα
nosferatu_raw_000416,raw_frames/nosferatu_raw_000416.jpg,416,01:09:10,1 frame / 10 sec,23.729,25.286,5.034,000e3e763e20240c,28,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Περίεργος χαρακτήρας συνομιλεί με άλλο χαρακτήρα
nosferatu_raw_000417,raw_frames/nosferatu_raw_000417.jpg,417,01:09:20,1 frame / 10 sec,10.341,21.12,5.576,00007e7e7e000000,11,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000418,raw_frames/nosferatu_raw_000418.jpg,418,01:09:30,1 frame / 10 sec,32.437,30.961,6.724,00006e666660646c,14,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Θύμα αγγαλιάζεται με τον χαρακτήρα
nosferatu_raw_000419,raw_frames/nosferatu_raw_000419.jpg,419,01:09:40,1 frame / 10 sec,8.914,17.512,3.828,0000007f7e000000,19,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000420,raw_frames/nosferatu_raw_000420.jpg,420,01:09:50,1 frame / 10 sec,27.505,31.074,3.974,0003137b3f180800,11,,remove,blurred,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000421,raw_frames/nosferatu_raw_000421.jpg,421,01:10:00,1 frame / 10 sec,32.381,30.508,6.122,00406eeedc4c0e06,25,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000422,raw_frames/nosferatu_raw_000422.jpg,422,01:10:10,1 frame / 10 sec,22.919,25.867,3.449,000323333b303030,33,,remove,blurred,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000423,raw_frames/nosferatu_raw_000423.jpg,423,01:10:20,1 frame / 10 sec,84.542,39.595,15.992,f7f0a02023272715,32,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000424,raw_frames/nosferatu_raw_000424.jpg,424,01:10:30,1 frame / 10 sec,10.415,21.17,5.52,00007e7f3c000000,39,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000425,raw_frames/nosferatu_raw_000425.jpg,425,01:10:40,1 frame / 10 sec,21.606,22.186,3.909,00033b7b3b181800,13,,remove,blurred,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000426,raw_frames/nosferatu_raw_000426.jpg,426,01:10:50,1 frame / 10 sec,90.036,45.288,11.816,dfdde0c0481c2cf1,39,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000427,raw_frames/nosferatu_raw_000427.jpg,427,01:11:00,1 frame / 10 sec,25.914,30.595,4.495,00030b5b19181810,35,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000428,raw_frames/nosferatu_raw_000428.jpg,428,01:11:10,1 frame / 10 sec,71.582,46.643,10.877,dfdde04000180861,31,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000429,raw_frames/nosferatu_raw_000429.jpg,429,01:11:20,1 frame / 10 sec,28.162,34.696,5.547,0307cf4f060c0000,27,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000430,raw_frames/nosferatu_raw_000430.jpg,430,01:11:30,1 frame / 10 sec,27.281,34.678,5.956,0307cf4f0c0c0000,2,nosferatu_raw_000429,remove,near_duplicate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000431,raw_frames/nosferatu_raw_000431.jpg,431,01:11:40,1 frame / 10 sec,30.011,35.655,5.354,031b1f0f06060600,13,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Βογγάει το θύμα 
nosferatu_raw_000432,raw_frames/nosferatu_raw_000432.jpg,432,01:11:50,1 frame / 10 sec,33.166,36.845,3.232,081c1c1c1e1f0e00,17,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Πρόσωπο Περίεργου ανθρώπου
nosferatu_raw_000433,raw_frames/nosferatu_raw_000433.jpg,433,01:12:00,1 frame / 10 sec,86.357,44.3,12.839,df9dc080021f3f7f,30,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000434,raw_frames/nosferatu_raw_000434.jpg,434,01:12:10,1 frame / 10 sec,18.62,15.347,4.096,0000707070703e1e,33,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο Σκοτεινό frame
nosferatu_raw_000435,raw_frames/nosferatu_raw_000435.jpg,435,01:12:20,1 frame / 10 sec,19.111,20.69,3.805,0032782c3c3c1c10,19,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες συζητάνε
nosferatu_raw_000436,raw_frames/nosferatu_raw_000436.jpg,436,01:12:30,1 frame / 10 sec,18.21,23.478,2.877,00407c7070301000,17,,remove,blurred,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000437,raw_frames/nosferatu_raw_000437.jpg,437,01:12:40,1 frame / 10 sec,11.345,23.523,6.94,00007e7e7e000000,11,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000438,raw_frames/nosferatu_raw_000438.jpg,438,01:12:50,1 frame / 10 sec,26.966,25.575,3.998,000c0f071f1e1800,20,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας κοιτάει από το παράθυρο
nosferatu_raw_000439,raw_frames/nosferatu_raw_000439.jpg,439,01:13:00,1 frame / 10 sec,21.28,19.163,3.869,0002363e33323032,22,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000440,raw_frames/nosferatu_raw_000440.jpg,440,01:13:10,1 frame / 10 sec,26.597,29.945,4.555,000c1e1e1e1c1c08,21,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Πρόσωπο θύματος
nosferatu_raw_000441,raw_frames/nosferatu_raw_000441.jpg,441,01:13:20,1 frame / 10 sec,38.997,30.454,2.981,08183c3c7e7e1c0e,14,,remove,blurred,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο χαρακτήρας
nosferatu_raw_000442,raw_frames/nosferatu_raw_000442.jpg,442,01:13:30,1 frame / 10 sec,10.229,21.12,5.704,00007e7e3c180000,19,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000443,raw_frames/nosferatu_raw_000443.jpg,443,01:13:40,1 frame / 10 sec,28.952,30.428,4.687,020b1f1f1e0e0604,18,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000444,raw_frames/nosferatu_raw_000444.jpg,444,01:13:50,1 frame / 10 sec,27.876,30.598,4.273,020b3f2f0e0e0e00,6,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000445,raw_frames/nosferatu_raw_000445.jpg,445,01:14:00,1 frame / 10 sec,29.315,30.609,5.019,02031f1f1f0e0604,8,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000446,raw_frames/nosferatu_raw_000446.jpg,446,01:14:10,1 frame / 10 sec,27.189,31.114,4.772,02032f3f1f0e0c0c,6,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000447,raw_frames/nosferatu_raw_000447.jpg,447,01:14:20,1 frame / 10 sec,9.687,19.884,4.923,00007e7e3c000000,18,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000448,raw_frames/nosferatu_raw_000448.jpg,448,01:14:30,1 frame / 10 sec,28.56,34.144,4.265,030f0f0306060600,24,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000449,raw_frames/nosferatu_raw_000449.jpg,449,01:14:40,1 frame / 10 sec,15.768,11.962,2.236,10001f1f9f733800,25,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κουνημένο frame
nosferatu_raw_000450,raw_frames/nosferatu_raw_000450.jpg,450,01:14:50,1 frame / 10 sec,10.932,22.793,6.517,00007e7e3c180000,19,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000451,raw_frames/nosferatu_raw_000451.jpg,451,01:15:00,1 frame / 10 sec,71.657,48.398,13.528,9fbdc0c090300480,32,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000452,raw_frames/nosferatu_raw_000452.jpg,452,01:15:10,1 frame / 10 sec,10.869,22.211,6.18,00007e7e7e180000,34,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
